,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
287,Mitchell Evans,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.04,0.04,100.0,2025-12-01 01:24:46 PM
288,Mitchell Tinsley,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.2,28.7,0.22,0.22,100.0,2025-12-01 01:24:46 PM
289,Mo Alie-Cox,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.04,0.04,100.0,2025-12-01 01:24:46 PM
290,Myles Gaskin,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-01 01:24:46 PM
291,Myles Price,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-01 01:24:46 PM
292,Nate Carter,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-01 01:24:46 PM
293,Nick Chubb,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,6.0,22.52,0.14,1.1,0.8,4.3,0.01,0.15,100.0,2025-12-01 01:24:46 PM
294,Nick Kallerup,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.02,0.02,100.0,2025-12-01 01:24:46 PM
295,Nick Vannett,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-12-01 01:24:46 PM
296,Nick Westbrook,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.3,0.1,0.1,100.0,2025-12-01 01:24:46 PM
297,Nico Collins,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.1,5.77,72.6,0.41,0.41,124.0,2025-12-01 01:24:46 PM
298,Nikko Remigio,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-01 01:24:46 PM
299,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,12.3,0.09,0.09,100.0,2025-12-01 01:24:46 PM
300,Olamide Zaccheaus,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,9.8,0.03,0.03,100.0,2025-12-01 01:24:46 PM
301,Ollie Gordon,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.7,24.6,0.28,0.5,0.4,2.7,0.02,0.3,100.0,2025-12-01 01:24:46 PM
302,Oronde Gadsden,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.42,56.66,0.34,0.34,118.0,2025-12-01 01:24:46 PM
303,Parker Washington,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.01,5.6,3.59,46.32,0.27,0.28,89.0,2025-12-01 01:24:46 PM
304,Pat Bryant,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.09,28.53,0.18,0.18,100.0,2025-12-01 01:24:46 PM
305,Pat Freiermuth,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.15,23.49,0.2,0.2,100.0,2025-12-01 01:24:46 PM
306,Patrick Mahomes,KAN,DAL,QB,38.0,25.0,291.0,2.18,0.74,4.2,25.0,0.09,0.0,0.0,0.0,0.0,0.09,140.0,2025-12-01 01:24:46 PM
307,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-01 01:24:46 PM
308,Payne Durham,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-12-01 01:24:46 PM
309,Pharaoh Brown,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-01 01:24:46 PM
310,Puka Nacua,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.01,9.5,6.98,95.57,0.54,0.55,140.0,2025-12-01 01:24:46 PM
311,Quentin Johnston,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.1,3.56,46.75,0.4,0.4,91.0,2025-12-01 01:24:46 PM
312,Quinshon Judkins,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,17.3,69.75,0.57,1.7,1.35,8.99,0.01,0.58,92.0,2025-12-01 01:24:46 PM
313,Quintin Morris,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-12-01 01:24:46 PM
314,RJ Harvey,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.64,59.25,0.46,3.4,2.94,22.97,0.15,0.61,107.0,2025-12-01 01:24:46 PM
315,Rachaad White,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.55,14.86,0.12,2.5,2.11,13.9,0.08,0.2,100.0,2025-12-01 01:24:46 PM
316,Raheem Mostert,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.3,0.02,1.3,1.1,7.4,0.01,0.03,100.0,2025-12-01 01:24:46 PM
317,Rashee Rice,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.03,9.3,6.9,83.5,0.72,0.75,140.0,2025-12-01 01:24:46 PM
318,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.9,0.8,5.6,0.01,0.01,100.0,2025-12-01 01:24:46 PM
319,Rashid Shaheed,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.01,2.7,1.88,27.46,0.18,0.19,100.0,2025-12-01 01:24:46 PM
320,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,32.9,0.23,0.23,74.0,2025-12-01 01:24:46 PM
321,Ray Davis,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.4,0.03,0.5,0.4,2.8,0.03,0.06,100.0,2025-12-01 01:24:46 PM
322,Reggie Gilliam,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-01 01:24:46 PM
323,Rhamondre Stevenson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.24,28.04,0.33,1.5,1.25,8.47,0.04,0.37,67.0,2025-12-01 01:24:46 PM
324,Ricky Pearsall,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,3.9,2.49,34.57,0.17,0.17,100.0,2025-12-01 01:24:46 PM
325,Rico Dowdle,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.84,67.18,0.41,3.9,3.16,23.32,0.12,0.53,108.0,2025-12-01 01:24:46 PM
326,Robert Tonyan,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.03,0.03,100.0,2025-12-01 01:24:46 PM
327,Roman Wilson,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,19.4,0.12,0.12,100.0,2025-12-01 01:24:46 PM
328,Rome Odunze,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.0,55.4,0.31,0.31,94.0,2025-12-01 01:24:46 PM
329,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,52.1,0.42,0.42,103.0,2025-12-01 01:24:46 PM
330,Ross Dwelley,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.3,0.08,0.08,100.0,2025-12-01 01:24:46 PM
331,Ryan Flournoy,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.7,1.2,12.0,0.13,0.13,100.0,2025-12-01 01:24:46 PM
332,Ryan Miller,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-01 01:24:46 PM
333,Sam Darnold,SEA,MIN,QB,27.5,18.0,243.41,1.55,0.7,1.92,4.87,0.01,0.0,0.0,0.0,0.0,0.01,104.0,2025-12-01 01:24:46 PM
334,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.1,17.1,0.1,1.6,1.3,7.9,0.03,0.13,100.0,2025-12-01 01:24:46 PM
335,Saquon Barkley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,19.3,78.8,0.65,3.7,3.2,24.0,0.14,0.79,127.0,2025-12-01 01:24:46 PM
336,Scott Matlock,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.01,0.01,100.0,2025-12-01 01:24:46 PM
337,Scotty Miller,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-01 01:24:46 PM
338,Sean Tucker,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.35,33.39,0.25,0.7,0.84,6.04,0.02,0.27,100.0,2025-12-01 01:24:46 PM
339,Shedeur Sanders,CLE,SF,QB,30.33,17.0,163.45,0.72,0.94,3.49,16.41,0.03,0.0,0.0,0.0,0.0,0.03,60.0,2025-12-01 01:24:46 PM
340,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-01 01:24:46 PM
341,Skyy Moore,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-12-01 01:24:46 PM
342,Stefon Diggs,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.27,54.61,0.38,0.38,108.0,2025-12-01 01:24:46 PM
343,Sterling Shepard,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,3.2,2.27,21.3,0.12,0.12,100.0,2025-12-01 01:24:46 PM
344,TJ Hockenson,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.37,26.87,0.14,0.14,100.0,2025-12-01 01:24:46 PM
345,Tai Felton,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.01,0.01,100.0,2025-12-01 01:24:46 PM
346,Tank Bigsby,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,0.2,0.1,0.7,0.0,0.05,100.0,2025-12-01 01:24:46 PM
347,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.0,0.07,0.07,100.0,2025-12-01 01:24:46 PM
348,Taysom Hill,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,7.91,27.04,0.28,1.0,0.7,6.4,0.04,0.32,100.0,2025-12-01 01:24:46 PM
349,Teagan Quitoriano,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01,100.0,2025-12-01 01:24:46 PM
350,Teddy Bridgewater,TB,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.6,,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-01 01:24:46 PM
351,Terrance Ferguson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.8,1.1,15.4,0.13,0.13,100.0,2025-12-01 01:24:46 PM
352,Terrell Jennings,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.3,0.0,0.01,100.0,2025-12-01 01:24:46 PM
353,Terry McLaurin,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.23,40.57,0.21,0.21,89.0,2025-12-01 01:24:46 PM
354,Tetairoa McMillan,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.21,68.68,0.43,0.43,116.0,2025-12-01 01:24:46 PM
355,Tez Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.01,4.6,2.9,34.1,0.3,0.31,81.0,2025-12-01 01:24:46 PM
356,Theo Johnson,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.62,37.9,0.36,0.36,92.0,2025-12-01 01:24:46 PM
357,Tim Patrick,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.7,0.06,0.06,100.0,2025-12-01 01:24:46 PM
358,Tom Kennedy,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-01 01:24:46 PM
359,Tommy Tremble,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.19,10.32,0.06,0.06,100.0,2025-12-01 01:24:46 PM
360,Tony Pollard,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,11.93,44.5,0.27,3.4,2.47,16.37,0.03,0.3,81.0,2025-12-01 01:24:46 PM
361,Travis Etienne,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.33,66.26,0.5,3.1,2.07,15.11,0.14,0.64,109.0,2025-12-01 01:24:46 PM
362,Travis Homer,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-01 01:24:46 PM
363,Travis Kelce,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.2,64.1,0.4,0.4,134.0,2025-12-01 01:24:46 PM
364,Trayveon Williams,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.0,7.5,0.02,0.5,0.4,2.6,0.01,0.03,100.0,2025-12-01 01:24:46 PM
365,Tre Harris,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,12.9,0.08,0.08,100.0,2025-12-01 01:24:46 PM
366,Tre Tucker,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,6.6,4.16,48.86,0.25,0.25,91.0,2025-12-01 01:24:46 PM
367,TreVeyon Henderson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.35,75.05,0.62,3.0,2.62,17.64,0.14,0.76,122.0,2025-12-01 01:24:46 PM
368,Trevor Etienne,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-01 01:24:46 PM
369,Trevor Lawrence,JAX,TEN,QB,30.48,19.0,220.78,1.32,0.89,4.84,20.61,0.31,0.0,0.0,0.0,0.0,0.31,106.0,2025-12-01 01:24:46 PM
370,Trey McBride,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.6,67.72,0.52,0.52,140.0,2025-12-01 01:24:46 PM
371,Treylon Burks,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.68,8.61,0.02,0.02,100.0,2025-12-01 01:24:46 PM
372,Troy Franklin,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,7.4,4.37,54.41,0.6,0.6,114.0,2025-12-01 01:24:46 PM
373,Tua Tagovailoa,MIA,NOR,QB,29.76,20.0,216.45,1.59,1.08,1.4,3.6,0.01,0.0,0.0,0.0,0.0,0.01,85.0,2025-12-01 01:24:46 PM
374,Tucker Fisk,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0,2025-12-01 01:24:46 PM
375,Tutu Atwell,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,11.6,0.07,0.07,100.0,2025-12-01 01:24:46 PM
376,Ty Johnson,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.4,0.04,1.8,1.5,14.46,0.09,0.13,100.0,2025-12-01 01:24:46 PM
377,Tyjae Spears,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.08,20.24,0.09,3.9,3.14,22.35,0.06,0.15,69.0,2025-12-01 01:24:46 PM
378,Tyler Allgeier,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.92,35.2,0.38,0.9,0.85,5.63,0.02,0.4,100.0,2025-12-01 01:24:46 PM
379,Tyler Badie,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.2,7.1,0.02,0.02,100.0,2025-12-01 01:24:46 PM
380,Tyler Conklin,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-01 01:24:46 PM
381,Tyler Goodson,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.4,0.3,1.6,0.0,0.01,100.0,2025-12-01 01:24:46 PM
382,Tyler Johnson,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.7,0.03,0.03,100.0,2025-12-01 01:24:46 PM
383,Tyler Lockett,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.83,29.88,0.09,0.09,100.0,2025-12-01 01:24:46 PM
384,Tyler Shough,NOR,MIA,QB,33.47,23.0,211.76,0.99,0.7,4.02,12.55,0.08,0.0,0.0,0.0,0.0,0.08,84.0,2025-12-01 01:24:46 PM
385,Tyler Warren,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.03,6.1,5.0,57.59,0.28,0.31,128.0,2025-12-01 01:24:46 PM
386,Tyquan Thornton,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,16.8,0.12,0.12,100.0,2025-12-01 01:24:46 PM
387,Tyrell Shavers,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,23.1,0.09,0.09,100.0,2025-12-01 01:24:46 PM
388,Tyrod Taylor,NYJ,ATL,QB,27.65,17.0,172.38,1.08,0.72,6.37,31.23,0.08,0.0,0.0,0.0,0.0,0.08,74.0,2025-12-01 01:24:46 PM
389,Tyrone Tracy,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,11.75,46.82,0.22,3.7,2.95,21.4,0.11,0.33,95.0,2025-12-01 01:24:46 PM
390,Van Jefferson,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.42,28.83,0.2,0.2,71.0,2025-12-01 01:24:46 PM
391,Wan'Dale Robinson,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.8,6.23,67.1,0.38,0.39,111.0,2025-12-01 01:24:46 PM
392,Will Sheppard,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-01 01:24:46 PM
393,Will Shipley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.02,0.4,0.3,2.4,0.0,0.02,100.0,2025-12-01 01:24:46 PM
394,Woody Marks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,15.3,58.39,0.44,2.6,1.95,16.19,0.04,0.48,93.0,2025-12-01 01:24:46 PM
395,Xavier Hutchinson,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,1.2,13.4,0.05,0.05,100.0,2025-12-01 01:24:46 PM
396,Xavier Legette,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.5,2.82,29.78,0.23,0.23,100.0,2025-12-01 01:24:46 PM
397,Xavier Restrepo,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.1,0.03,0.03,100.0,2025-12-01 01:24:46 PM
398,Xavier Smith,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-12-01 01:24:46 PM
399,Xavier Weaver,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.2,0.02,0.02,100.0,2025-12-01 01:24:46 PM
400,Xavier Worthy,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,6.7,4.2,51.2,0.37,0.37,101.0,2025-12-01 01:24:46 PM
401,Zach Charbonnet,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,10.36,40.52,0.48,0.8,0.62,4.74,0.03,0.51,72.0,2025-12-01 01:24:46 PM
402,Zach Ertz,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.87,40.23,0.28,0.28,84.0,2025-12-01 01:24:46 PM
403,Zach Horton,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-01 01:24:46 PM
404,Zavier Scott,MIN,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-01 01:24:46 PM
405,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.8,0.01,6.4,4.7,71.0,0.38,0.39,123.0,2025-12-01 01:24:46 PM
