,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
0,Xavier Legette,21137,CAR,WR,2026-09-06,257.07,11,5.400000000000034,5.200000000000017,143.0,,,,,
1,Rashid Shaheed,19934,SEA,WR,2026-09-06,125.38,56,2.5999999999999943,2.9000000000000057,54.0,3.0,3.0,-1.1,-0.8000000000000003,28.0
2,Woody Marks,22109,HOU,RB,2026-09-06,129.21,55,11.5,11.299999999999985,46.0,3.0,3.0,-0.8999999999999999,-0.3999999999999999,24.0
3,Deebo Samuel Sr.,17019,SF,WR,2026-09-06,129.66,56,0.1000000000000227,-0.1999999999999886,55.0,4.0,3.0,-0.1,-0.2000000000000001,27.0
4,Jaxson Dart,22087,NYG,QB,2026-09-06,130.25,56,-15.800000000000011,-16.19999999999999,15.0,2.0,3.0,0.8999999999999999,0.8999999999999999,9.0
5,Aaron Jones Sr.,15392,MIN,RB,2026-09-06,130.27,55,-2.8999999999999773,-1.6999999999999886,47.0,3.0,3.0,-2.1,-2.3,24.0
6,Jordyn Tyson,22931,NO,WR,2026-09-06,130.89,55,-45.19999999999999,-43.7,56.0,4.0,3.0,4.5,3.7,27.0
7,Patrick Mahomes,15234,KC,QB,2026-09-06,132.93,56,-15.400000000000006,-16.19999999999999,16.0,3.0,3.0,0.1,0.3999999999999999,8.0
8,Khalil Shakir,19462,BUF,WR,2026-09-06,134.02,55,-4.899999999999992,-9.000000000000014,57.0,2.0,3.0,0.5,0.6000000000000001,29.0
9,Jake Ferguson,19476,DAL,TE,2026-09-06,137.04,56,-8.799999999999997,-10.899999999999991,14.0,3.0,3.0,-0.1999999999999997,-0.1999999999999997,9.0
10,Juwan Johnson,18582,NO,TE,2026-09-06,137.23,56,18.899999999999977,17.599999999999994,15.0,3.0,3.0,-1.6,-1.4999999999999998,9.0
11,Mark Andrews,16075,BAL,TE,2026-09-06,138.77,56,-8.199999999999989,-7.099999999999994,16.0,2.0,3.0,0.5,0.5,10.0
12,Los Angeles (LAR) Rams,1996,LA,TDSP,2026-09-06,141.7,56,10.300000000000011,9.0,1.0,4.0,3.0,-0.2999999999999998,-0.1,1.0
13,Keaton Mitchell,20344,LAC,RB,2026-09-06,142.71,55,-5.400000000000006,-6.0,48.0,3.0,3.0,1.0,1.1,24.0
14,Baker Mayfield,16069,TB,QB,2026-09-06,143.21,56,-13.400000000000006,-13.900000000000006,17.0,2.0,3.0,0.1,-0.6000000000000001,9.0
15,Houston Texans,4343,HOU,TDSP,2026-09-06,143.3,56,3.9000000000000057,3.299999999999983,2.0,3.0,3.0,0.1999999999999997,0.2999999999999998,2.0
16,Emmett Johnson,22939,KC,RB,2026-09-06,143.8,55,27.0,27.099999999999994,49.0,3.0,3.0,-1.6,-1.1,24.0
17,Tyjae Spears,20329,TEN,RB,2026-09-06,143.8,56,11.200000000000015,11.700000000000015,49.0,3.0,3.0,-0.2999999999999998,-0.1999999999999997,24.0
18,Jordan Love,17997,GB,QB,2026-09-06,144.27,56,-4.599999999999994,-4.900000000000006,18.0,2.0,3.0,-0.3999999999999999,-0.7000000000000002,9.0
19,Denzel Boston,22934,CLE,WR,2026-09-06,144.27,55,0.0,0.5,58.0,2.0,3.0,0.1,0.1,29.0
20,Tre Tucker,20357,LV,WR,2026-09-06,145.77,55,15.900000000000006,11.599999999999994,59.0,2.0,3.0,-0.7000000000000002,-0.1999999999999999,29.0
21,Kyler Murray,17009,MIN,QB,2026-09-06,147.39,56,-9.300000000000011,-10.600000000000025,19.0,1.0,3.0,0.6000000000000001,0.8,10.0
22,Tank Bigsby,20279,PHI,RB,2026-09-06,151.34,55,13.300000000000011,13.0,50.0,3.0,3.0,-0.1,0.2000000000000001,24.0
23,Bo Nix,20299,DEN,QB,2026-09-06,127.21,56,-6.5,-7.0,14.0,2.0,3.0,0.5,0.0999999999999996,9.0
24,Jonah Coleman,22941,DEN,RB,2026-09-06,125.36,55,17.39999999999999,19.299999999999983,45.0,4.0,3.0,-1.5,-0.2999999999999998,23.0
25,Kaelon Black,23064,SF,RB,2026-09-06,155.68,55,43.1,43.39999999999998,51.0,3.0,3.0,-0.8000000000000003,-1.4,24.0
26,Tyler Allgeier,19441,ARZ,RB,2026-09-06,124.52,56,17.200000000000017,15.799999999999985,44.0,5.0,3.0,-2.0,-1.4,22.0
